node,sf,time
184.0,9.0,3265284.916770607
167.0,8.0,3265530.8575700275
140.0,9.0,3265429.6604825575
0.0,8.0,3265602.2288219077
18.0,7.0,3265777.6526298076
129.0,9.0,3265612.9020474725
116.0,7.0,3265837.470528672
11.0,9.0,3265809.4043749245
140.0,9.0,3265825.649115887
197.0,8.0,3265963.230643608
37.0,8.0,3266076.1653935974
173.0,8.0,3266187.498506703
56.0,10.0,3265862.058597576
59.0,10.0,3265876.654428114
114.0,7.0,3266426.9914711565
138.0,7.0,3266429.2407337567
78.0,7.0,3266842.5263563977
38.0,7.0,3266899.201210514
135.0,8.0,3267037.235966614
80.0,9.0,3266939.748776271
119.0,9.0,3267051.9794800286
140.0,9.0,3267062.2019887683
168.0,8.0,3267170.7065713946
37.0,8.0,3267249.15114935
147.0,9.0,3267212.1276609884
27.0,9.0,3267287.151529523
106.0,8.0,3267860.8283123644
145.0,8.0,3267902.9550717925
167.0,8.0,3267928.694420299
131.0,9.0,3267908.1579511776
11.0,9.0,3267929.0215635584
174.0,7.0,3268162.941415848
179.0,7.0,3268174.160504912
47.0,7.0,3268178.538417512
176.0,7.0,3268214.6201776844
57.0,7.0,3268269.5652376497
196.0,7.0,3268295.301709266
170.0,8.0,3268365.0038566454
169.0,7.0,3268485.1521553537
183.0,8.0,3268465.632499096
176.0,7.0,3268532.559447953
50.0,7.0,3268535.117986919
74.0,8.0,3268541.0008310936
33.0,9.0,3268606.136640652
56.0,10.0,3268498.992887981
60.0,7.0,3268920.429764614
4.0,9.0,3268784.3832268156
186.0,7.0,3268983.4831338404
51.0,7.0,3269047.1696854783
9.0,9.0,3268919.0428667003
171.0,7.0,3269132.7313315766
123.0,7.0,3269149.8709131507
182.0,7.0,3269150.624095788
142.0,8.0,3269090.4509794344
44.0,8.0,3269131.010262457
107.0,10.0,3268796.8562492025
76.0,8.0,3269174.140932359
191.0,8.0,3269199.725889756
25.0,8.0,3269256.7629439514
30.0,9.0,3269167.5778739247
45.0,10.0,3268942.411225125
192.0,7.0,3269388.573922502
9.0,9.0,3269251.007623164
48.0,7.0,3269428.1993549173
68.0,7.0,3269459.259604703
132.0,7.0,3269523.722589911
12.0,9.0,3269384.5365625
33.0,9.0,3269446.6992393928
132.0,7.0,3269625.5470543094
53.0,7.0,3269644.429121978
181.0,7.0,3269678.5753634246
188.0,9.0,3269560.0490928865
111.0,8.0,3269894.482438826
197.0,8.0,3270010.1367294993
135.0,8.0,3270284.371436244
99.0,8.0,3270288.588751125
25.0,8.0,3270330.589456484
140.0,9.0,3270328.99144446
58.0,9.0,3270391.292039232
132.0,7.0,3270579.8848462426
6.0,7.0,3270679.895141403
60.0,7.0,3270734.250503344
111.0,8.0,3270734.433759659
19.0,10.0,3270439.3023156784
177.0,10.0,3270455.217026002
113.0,8.0,3270848.8378383205
132.0,7.0,3270952.6324930587
148.0,7.0,3270963.9416000424
32.0,8.0,3270938.0991969663
115.0,7.0,3270999.9653761983
151.0,9.0,3271216.035784811
27.0,9.0,3271253.917446681
171.0,7.0,3271460.9669031515
78.0,7.0,3271493.811050789
192.0,7.0,3271533.9311427316
195.0,7.0,3271572.2464016993
192.0,7.0,3271633.127818162
136.0,7.0,3271805.1707708947
31.0,8.0,3271750.7214085246
52.0,7.0,3271870.3914942704
122.0,8.0,3271813.435855557
157.0,7.0,3271914.7744759507
23.0,12.0,3270332.441548543
183.0,8.0,3271938.807321136
106.0,8.0,3272001.784589168
62.0,8.0,3272086.6064654696
139.0,7.0,3272161.103154753
18.0,7.0,3272167.2080190135
138.0,7.0,3272170.502505454
130.0,11.0,3271281.056428891
92.0,8.0,3272130.076765101
114.0,7.0,3272222.8647637935
159.0,7.0,3272278.512578353
64.0,8.0,3272249.630153115
108.0,12.0,3270960.0895372164
120.0,9.0,3272433.7768629245
29.0,11.0,3271764.588612407
151.0,9.0,3272615.3253315873
125.0,9.0,3272758.806447069
75.0,7.0,3272928.487643977
192.0,7.0,3272942.6796956346
121.0,8.0,3272919.6807478587
110.0,8.0,3272959.730475375
54.0,7.0,3273344.0176391373
133.0,7.0,3273348.505966222
185.0,7.0,3273379.8773924075
159.0,7.0,3273548.543827118
179.0,7.0,3273558.609226173
185.0,7.0,3273665.635226228
48.0,7.0,3273688.9005824635
78.0,7.0,3273689.477634603
187.0,7.0,3273708.3432840435
7.0,7.0,3273713.4740957306
199.0,7.0,3273759.4589197566
119.0,9.0,3273928.5547827696
129.0,9.0,3274012.2159110694
1.0,9.0,3274120.828535803
29.0,11.0,3273509.498060522
16.0,8.0,3274408.1481264667
166.0,7.0,3274497.0648091547
154.0,9.0,3274343.1702107466
88.0,11.0,3273621.497215881
149.0,8.0,3274507.105241098
158.0,7.0,3274603.8058029735
98.0,7.0,3274613.469828081
99.0,8.0,3274568.7119494425
106.0,8.0,3274603.1258863867
143.0,8.0,3274619.830331143
34.0,10.0,3274280.88624575
97.0,10.0,3274290.003951474
103.0,9.0,3274539.6771022337
10.0,9.0,3274615.1030744016
37.0,8.0,3274757.568694853
4.0,9.0,3274679.3799568047
104.0,8.0,3274807.1134762377
173.0,8.0,3274817.818290222
0.0,8.0,3274823.5910742395
172.0,8.0,3274893.668222081
66.0,8.0,3274926.9341164078
5.0,7.0,3274989.0277546556
193.0,7.0,3274995.2292098138
131.0,9.0,3274848.4083054857
190.0,7.0,3275044.7582320687
176.0,7.0,3275048.3322574054
121.0,8.0,3275088.9494091524
86.0,8.0,3275132.138258742
44.0,8.0,3275207.448720058
113.0,8.0,3275261.458714292
130.0,11.0,3274444.6873227027
84.0,8.0,3275308.43789023
25.0,8.0,3275330.5090970183
173.0,8.0,3275339.8733424894
190.0,7.0,3275727.589134435
54.0,7.0,3275781.6103144553
53.0,7.0,3275815.9335113573
152.0,7.0,3275949.3646169733
110.0,8.0,3275907.0668812348
31.0,8.0,3275921.618290085
60.0,7.0,3276006.6020790376
88.0,11.0,3275112.852199756
57.0,7.0,3276303.636065965
98.0,7.0,3276365.306057005
151.0,9.0,3276401.220563576
9.0,9.0,3276421.654730958
29.0,11.0,3275775.068092248
86.0,8.0,3276668.394604911
101.0,8.0,3276684.1268929695
127.0,9.0,3276581.324577468
7.0,7.0,3276994.0356305744
136.0,7.0,3277043.4362274013
150.0,8.0,3277126.9811423495
183.0,8.0,3277205.70077498
170.0,8.0,3277337.621280256
96.0,10.0,3277008.631055699
198.0,7.0,3277510.580293383
106.0,8.0,3277470.535813351
104.0,8.0,3277522.0170672117
133.0,7.0,3277590.6444511623
155.0,7.0,3277622.865565833
98.0,7.0,3277668.316579317
137.0,10.0,3277387.9060080447
47.0,7.0,3277882.795833798
76.0,8.0,3277890.4027763084
79.0,7.0,3277956.773720521
109.0,12.0,3276352.884062807
54.0,7.0,3278000.2831435823
161.0,7.0,3278025.585606862
168.0,8.0,3278001.0660052295
111.0,8.0,3278062.5255692266
19.0,10.0,3277736.362423937
74.0,8.0,3278173.1458832286
31.0,8.0,3278330.655110098
93.0,8.0,3278372.953272235
107.0,10.0,3278043.1077517318
106.0,8.0,3278507.030543971
74.0,8.0,3278564.017996327
25.0,8.0,3278672.806014048
149.0,8.0,3278735.4482864123
193.0,7.0,3278998.3919281475
60.0,7.0,3279007.639362645
25.0,8.0,3278981.541596282
51.0,7.0,3279090.9042254523
108.0,12.0,3277462.1759222364
84.0,8.0,3279038.139688644
101.0,8.0,3279074.457314905
171.0,7.0,3279149.9493911285
128.0,8.0,3279124.963002051
41.0,8.0,3279149.2886726405
92.0,8.0,3279312.2572425567
64.0,8.0,3279337.756400214
21.0,7.0,3279635.907653148
149.0,8.0,3279596.430637971
161.0,7.0,3279689.3327707946
131.0,9.0,3279520.689725244
190.0,7.0,3279727.281314973
170.0,8.0,3279695.448896314
63.0,8.0,3279743.0074548973
147.0,9.0,3279711.7041122373
92.0,8.0,3279887.7892553457
128.0,8.0,3279954.200836176
7.0,7.0,3280055.5205606585
30.0,9.0,3279893.3523924914
14.0,7.0,3280129.3744175453
65.0,7.0,3280145.110165714
158.0,7.0,3280148.5567699927
33.0,9.0,3279988.1646173634
121.0,8.0,3280342.4577162513
81.0,11.0,3279514.0759424544
93.0,8.0,3280382.5284620505
29.0,11.0,3279554.248015768
100.0,8.0,3280410.6026655594
194.0,10.0,3280100.6927657486
96.0,10.0,3280212.0097588776
68.0,7.0,3280697.357033026
124.0,7.0,3280736.646429865
23.0,12.0,3279106.9703438003
116.0,7.0,3280798.9963306505
138.0,7.0,3280855.7457213947
6.0,7.0,3280873.333150168
44.0,8.0,3280880.125559914
77.0,8.0,3280926.032660213
5.0,7.0,3281008.1671786555
186.0,7.0,3281014.0998467864
165.0,7.0,3281056.4073414174
10.0,9.0,3280912.5486236955
103.0,9.0,3280922.009761245
121.0,8.0,3281041.6836305712
16.0,8.0,3281115.1876970846
33.0,9.0,3281119.993192337
47.0,7.0,3281304.528645335
174.0,7.0,3281315.5414348366
155.0,7.0,3281396.4680750705
109.0,12.0,3279792.3266603714
80.0,9.0,3281258.268777044
52.0,7.0,3281448.5270469873
78.0,7.0,3281462.9481484285
95.0,9.0,3281381.5275924336
75.0,7.0,3281586.5506685623
158.0,7.0,3281597.85401798
118.0,7.0,3281623.33653258
85.0,10.0,3281246.8021682105
162.0,7.0,3281662.52542963
194.0,10.0,3281384.468226358
33.0,9.0,3281784.531127609
195.0,7.0,3282038.058111367
159.0,7.0,3282049.843170666
83.0,9.0,3281935.3186477884
22.0,7.0,3282197.6178422123
35.0,7.0,3282201.636318321
156.0,7.0,3282219.0289336126
186.0,7.0,3282337.0690450026
75.0,7.0,3282368.3663790943
23.0,12.0,3281336.181094138
73.0,8.0,3283255.034948656
44.0,8.0,3283347.0601125406
29.0,11.0,3282514.1085497523
149.0,8.0,3283383.036937245
121.0,8.0,3283384.3005665797
142.0,8.0,3283511.6675677896
57.0,7.0,3283676.974184691
75.0,7.0,3283744.3122605993
70.0,7.0,3283758.3624795787
195.0,7.0,3283775.8929872783
156.0,7.0,3283797.240736225
99.0,8.0,3283774.8996450626
111.0,8.0,3283825.6585554504
42.0,8.0,3283841.8298128904
135.0,8.0,3283925.400018854
146.0,11.0,3283181.797250805
5.0,7.0,3284150.5308490116
38.0,7.0,3284170.334044341
91.0,7.0,3284196.254947473
35.0,7.0,3284248.3970382903
164.0,7.0,3284272.5712784156
41.0,8.0,3284498.9048270327
104.0,8.0,3284499.95919775
98.0,7.0,3284568.585170252
100.0,8.0,3284509.4617318925
185.0,7.0,3284618.4500855054
116.0,7.0,3284826.821921232
57.0,7.0,3284887.2439798773
140.0,9.0,3285159.073949125
64.0,8.0,3285302.393593948
146.0,11.0,3284478.90251661
142.0,8.0,3285340.1718038227
67.0,7.0,3285439.192048978
30.0,9.0,3285313.4554915745
82.0,7.0,3285495.550868242
22.0,7.0,3285522.5858641723
66.0,8.0,3285484.7775929053
117.0,7.0,3285566.6701488453
25.0,8.0,3285599.497100648
64.0,8.0,3285646.3965076446
170.0,8.0,3285650.181693279
77.0,8.0,3285656.2069706675
197.0,8.0,3285755.271187295
29.0,11.0,3285046.3242251175
112.0,11.0,3285435.260946057
7.0,7.0,3286510.890025805
49.0,8.0,3286483.0958157857
41.0,8.0,3286495.50418009
192.0,7.0,3286573.670571714
152.0,7.0,3286583.326136618
195.0,7.0,3286838.3206317704
186.0,7.0,3286874.133563319
57.0,7.0,3286883.318816627
130.0,11.0,3286059.9018604504
34.0,10.0,3286584.955461498
56.0,10.0,3286605.2258514343
144.0,7.0,3287154.283325491
26.0,7.0,3287165.7975075683
71.0,11.0,3286295.18510896
146.0,11.0,3286374.124075114
78.0,7.0,3287362.5303479997
144.0,7.0,3287367.266677802
181.0,7.0,3287565.4002140407
67.0,7.0,3287586.8744261297
13.0,7.0,3287620.7024949556
94.0,7.0,3287627.4399581533
36.0,7.0,3287668.2804474924
38.0,7.0,3287713.191158945
123.0,7.0,3287756.8834349327
79.0,7.0,3287855.2568855183
35.0,7.0,3287864.397289054
179.0,7.0,3288543.677680795
164.0,7.0,3288619.6849525915
196.0,7.0,3288627.5498824846
152.0,7.0,3288647.1791240848
106.0,8.0,3288813.86768052
191.0,8.0,3288865.694688302
7.0,7.0,3288981.082497007
14.0,7.0,3289001.93742502
15.0,7.0,3289727.686660826
133.0,7.0,3289791.677860977
134.0,7.0,3289991.259953703
138.0,7.0,3289994.580235618
156.0,7.0,3290020.1464925096
48.0,7.0,3290022.851654829
75.0,7.0,3290047.5106182285
38.0,7.0,3290083.749670913
133.0,7.0,3290147.8683658196
176.0,7.0,3290231.7785976883
179.0,7.0,3290234.6966519537
16.0,8.0,3290204.794541625
66.0,8.0,3290263.13603662
73.0,8.0,3290393.6347254566
16.0,8.0,3290438.01312764
96.0,10.0,3290125.900629241
76.0,8.0,3290481.5017212653
149.0,8.0,3290487.5984611176
165.0,7.0,3290636.626943416
44.0,8.0,3290609.4166935044
14.0,7.0,3290686.580917264
7.0,7.0,3290690.6429053
59.0,10.0,3290580.5675322344
132.0,7.0,3291169.1121416427
51.0,7.0,3291171.197164103
83.0,9.0,3291016.566406542
163.0,7.0,3291187.18331287
97.0,10.0,3290833.598796481
98.0,7.0,3291255.156679406
1.0,9.0,3291125.541208565
103.0,9.0,3291229.6958067855
8.0,7.0,3291557.2830148037
46.0,7.0,3291615.0986547885
47.0,7.0,3292164.5041066613
82.0,7.0,3292194.2653975952
139.0,7.0,3292241.7828106084
149.0,8.0,3292180.1397236255
49.0,8.0,3292191.6841607853
178.0,7.0,3292345.1799365436
31.0,8.0,3292307.7663574456
158.0,7.0,3292374.736644691
136.0,7.0,3292431.8300740677
119.0,9.0,3292608.475207003
51.0,7.0,3292793.2606421118
179.0,7.0,3292810.1620705836
103.0,9.0,3292683.5281962226
77.0,8.0,3292791.9149639052
195.0,7.0,3292906.1508410424
32.0,8.0,3292848.3830030635
175.0,7.0,3292959.003147723
84.0,8.0,3292927.1181041384
198.0,7.0,3293024.695680286
170.0,8.0,3293051.9358406123
173.0,8.0,3293071.604338544
75.0,7.0,3293157.2740471177
79.0,7.0,3293176.4817663454
181.0,7.0,3293227.3837175425
142.0,8.0,3293171.4523354005
164.0,7.0,3293314.647683556
198.0,7.0,3293316.900475964
82.0,7.0,3293362.3372602933
29.0,11.0,3292464.2158868513
130.0,11.0,3292667.2702864558
21.0,7.0,3293611.0445247013
186.0,7.0,3293679.8627818082
8.0,7.0,3293750.561445272
63.0,8.0,3293716.3673002496
182.0,7.0,3293812.2279321956
49.0,8.0,3293804.280454415
185.0,7.0,3293910.0410553413
6.0,7.0,3293926.684878987
18.0,7.0,3294172.237406167
129.0,9.0,3294038.605798431
144.0,7.0,3294235.3528562565
125.0,9.0,3294255.0038136775
140.0,9.0,3294303.7062196573
185.0,7.0,3294581.653695928
54.0,7.0,3294620.268017811
134.0,7.0,3294906.3340660757
139.0,7.0,3294973.3288094797
103.0,9.0,3294893.610446206
14.0,7.0,3295278.8511867793
80.0,9.0,3295118.3438272937
118.0,7.0,3295299.4743834706
132.0,7.0,3295342.1301367516
4.0,9.0,3295186.743488765
86.0,8.0,3295431.987918567
113.0,8.0,3295488.93218999
111.0,8.0,3295599.371587936
45.0,10.0,3295286.3376513543
101.0,8.0,3295742.1868337016
160.0,8.0,3295812.9561892883
196.0,7.0,3295912.1780383596
32.0,8.0,3295855.071739868
158.0,7.0,3295960.074142123
193.0,7.0,3295981.58498065
93.0,8.0,3296051.0364626125
34.0,10.0,3295736.251969087
129.0,9.0,3296036.981242326
145.0,8.0,3296146.7087664222
57.0,7.0,3296214.146085042
83.0,9.0,3296045.8032476064
142.0,8.0,3296179.818604286
32.0,8.0,3296180.2260259073
7.0,7.0,3296251.8011476547
25.0,8.0,3296271.8865210805
118.0,7.0,3296362.5364265544
109.0,12.0,3294833.2828047527
97.0,10.0,3296088.7440036125
149.0,8.0,3296495.950525543
37.0,8.0,3296528.3101250273
41.0,8.0,3296543.61810488
108.0,12.0,3294989.1386048207
122.0,8.0,3296577.7054455336
142.0,8.0,3296587.2590317545
167.0,8.0,3296612.161561988
44.0,8.0,3296744.6854025326
144.0,7.0,3296910.986433983
138.0,7.0,3296920.022831395
24.0,7.0,3296960.3267143406
100.0,8.0,3296988.164543944
140.0,9.0,3296976.1194196674
121.0,8.0,3297121.4265963323
57.0,7.0,3297279.9566388596
134.0,7.0,3297292.449412045
170.0,8.0,3297230.898353786
10.0,9.0,3297138.2240198296
65.0,7.0,3297601.743437363
13.0,7.0,3297607.271263387
167.0,8.0,3297682.06618474
6.0,7.0,3297745.546899163
77.0,8.0,3297813.09453093
135.0,8.0,3297822.7520732624
150.0,8.0,3297910.3869061223
95.0,9.0,3298056.1021328694
184.0,9.0,3298238.713255692
157.0,7.0,3298460.3371545277
17.0,7.0,3298498.471356304
44.0,8.0,3298518.5146422507
191.0,8.0,3298559.08476664
9.0,9.0,3298470.1083022514
35.0,7.0,3298813.42036912
147.0,9.0,3298649.3121961914
181.0,7.0,3298886.296716996
78.0,7.0,3298891.5114712794
189.0,9.0,3298827.7227885355
87.0,10.0,3298652.0878538666
90.0,7.0,3299118.629446879
169.0,7.0,3299202.0832899646
19.0,10.0,3298840.7722291453
107.0,10.0,3299023.9974609045
189.0,9.0,3299446.1081312695
95.0,9.0,3299450.5115954867
188.0,9.0,3299484.539388963
111.0,8.0,3299596.064322957
121.0,8.0,3299610.282219415
183.0,8.0,3299626.5196632114
56.0,10.0,3299283.7984289154
181.0,7.0,3299710.471365745
163.0,7.0,3299774.9249125165
110.0,8.0,3299780.3320980477
153.0,8.0,3299856.529644559
104.0,8.0,3299957.206935345
25.0,8.0,3300010.653802246
84.0,8.0,3300020.6776981284
74.0,8.0,3300038.6496821376
193.0,7.0,3300112.049206597
158.0,7.0,3300166.409611464
75.0,7.0,3300184.6044862363
56.0,10.0,3300102.2048619096
82.0,7.0,3300789.153231239
44.0,8.0,3300742.1526689488
92.0,8.0,3300748.0509115206
194.0,10.0,3300560.1151107172
146.0,11.0,3300109.639007278
164.0,7.0,3301336.139915057
132.0,7.0,3301350.6528806975
71.0,11.0,3300541.7114746673
81.0,11.0,3300580.3214981603
70.0,7.0,3301652.476174561
182.0,7.0,3301672.830757456
105.0,8.0,3301618.1841117074
130.0,11.0,3300773.7568818894
165.0,7.0,3301688.146566358
113.0,8.0,3301627.694853681
167.0,8.0,3301664.1144293807
185.0,7.0,3301769.770350339
91.0,7.0,3301778.9158391342
52.0,7.0,3301799.906883479
74.0,8.0,3301824.7259828714
150.0,8.0,3301859.008526594
172.0,8.0,3302059.873095438
151.0,9.0,3301990.4875053475
37.0,8.0,3302127.1783595053
105.0,8.0,3302159.3057863824
103.0,9.0,3302071.548300638
72.0,7.0,3302348.691338321
117.0,7.0,3302348.9423261113
179.0,7.0,3302405.242807086
120.0,9.0,3302240.396712636
43.0,8.0,3302737.9894846515
197.0,8.0,3302811.5143353343
59.0,10.0,3302668.8838916067
137.0,10.0,3302807.327460869
184.0,9.0,3303741.0528346333
120.0,9.0,3303753.7357670055
23.0,12.0,3302353.392191535
110.0,8.0,3304272.048381435
111.0,8.0,3304382.155170382
197.0,8.0,3304435.0164622697
63.0,8.0,3304687.0637636445
100.0,8.0,3304759.90832031
66.0,8.0,3304772.563019055
106.0,8.0,3304782.3850592333
158.0,7.0,3304851.6796278525
51.0,7.0,3304926.285610925
49.0,8.0,3304880.877346629
9.0,9.0,3304826.950726474
172.0,8.0,3304973.229921463
76.0,8.0,3304983.7937643784
122.0,8.0,3305106.8066052673
147.0,9.0,3305033.5298267645
109.0,12.0,3303690.3021338712
0.0,8.0,3305709.6434670296
104.0,8.0,3305802.9102295483
96.0,10.0,3305510.8924636063
177.0,10.0,3305579.539245064
122.0,8.0,3305933.352486755
34.0,10.0,3305629.1505312053
137.0,10.0,3305769.902170281
132.0,7.0,3306207.3968855813
75.0,7.0,3306231.822789529
187.0,7.0,3306266.1673708674
90.0,7.0,3306268.4826482357
79.0,7.0,3306332.991037905
94.0,7.0,3306376.4348590714
34.0,10.0,3306139.620283596
63.0,8.0,3306533.5055902335
128.0,8.0,3306593.097601213
167.0,8.0,3306603.9691937915
65.0,7.0,3306711.0341517413
20.0,7.0,3306772.348653399
110.0,8.0,3306727.4524407634
87.0,10.0,3306379.077614238
145.0,8.0,3306736.894062239
121.0,8.0,3306748.6247466705
77.0,8.0,3306815.848848295
143.0,8.0,3306856.6740535665
98.0,7.0,3306925.799663401
53.0,7.0,3306937.1386369457
82.0,7.0,3306942.8572283885
55.0,7.0,3307007.9957037256
154.0,9.0,3306953.718075479
177.0,10.0,3306769.7123576547
30.0,9.0,3307116.2250334886
43.0,8.0,3307557.5140713635
166.0,7.0,3307622.4578119293
31.0,8.0,3307584.773945413
195.0,7.0,3307654.200718622
140.0,9.0,3307513.042811599
13.0,7.0,3307713.3610525257
184.0,9.0,3307563.0674442286
75.0,7.0,3307761.7658732054
141.0,7.0,3307930.552571211
163.0,7.0,3307988.851212539
101.0,8.0,3307976.8834025976
135.0,8.0,3307991.351972769
58.0,9.0,3307981.452786489
66.0,8.0,3308116.1442733826
1.0,9.0,3308050.612769474
153.0,8.0,3308210.770724203
5.0,7.0,3308273.620237381
25.0,8.0,3308284.3704218655
122.0,8.0,3308362.075423703
167.0,8.0,3308436.1271797423
179.0,7.0,3308515.6323621604
157.0,7.0,3308529.7794533125
98.0,7.0,3308718.7466929364
21.0,7.0,3308771.1264883513
38.0,7.0,3309265.132130317
40.0,7.0,3309296.6943830573
41.0,8.0,3309267.2267713333
36.0,7.0,3309385.2247210424
91.0,7.0,3309398.1875091214
122.0,8.0,3309358.399677661
191.0,8.0,3309365.1617505043
155.0,7.0,3309439.023340836
8.0,7.0,3309460.557795366
70.0,7.0,3309528.050234876
75.0,7.0,3309657.7982805073
132.0,7.0,3309657.8057979224
6.0,7.0,3309872.3574377457
155.0,7.0,3309883.3734593987
132.0,7.0,3309902.059726945
10.0,9.0,3309754.921191976
115.0,7.0,3309947.537964914
120.0,9.0,3309987.9324613963
104.0,8.0,3310288.747172164
92.0,8.0,3310293.657820398
38.0,7.0,3310398.0097630303
144.0,7.0,3310420.026631036
4.0,9.0,3310405.290089418
120.0,9.0,3310448.2992563043
109.0,12.0,3309089.7518277606
79.0,7.0,3310749.55907184
94.0,7.0,3310784.516596201
136.0,7.0,3310790.8315586806
126.0,12.0,3309176.046808549
8.0,7.0,3310831.325054543
11.0,9.0,3310879.452764546
154.0,9.0,3311018.1643157867
125.0,9.0,3311214.3136952906
67.0,7.0,3311638.4257868393
26.0,7.0,3311673.517621681
14.0,7.0,3312136.2216159576
193.0,7.0,3312139.549956493
16.0,8.0,3312109.193809563
113.0,8.0,3312167.777885951
183.0,8.0,3312178.4410805656
181.0,7.0,3312335.373690808
166.0,7.0,3312397.223341344
21.0,7.0,3312432.3505628253
194.0,10.0,3312032.9480499257
193.0,7.0,3312504.8094153106
0.0,8.0,3312476.6074203374
98.0,7.0,3312542.350755811
113.0,8.0,3312582.017657584
165.0,7.0,3312718.9113292876
155.0,7.0,3312734.515595569
195.0,7.0,3312792.7435376137
8.0,7.0,3312836.091976482
187.0,7.0,3312856.4423940605
137.0,10.0,3312478.092165484
66.0,8.0,3312872.506202168
45.0,10.0,3312520.956333372
110.0,8.0,3312883.678580952
49.0,8.0,3312972.0192848686
126.0,12.0,3311487.225194826
60.0,7.0,3313257.546149065
122.0,8.0,3313215.3161920416
46.0,7.0,3313282.8678118843
66.0,8.0,3313258.1432159776
183.0,8.0,3313371.7859223727
168.0,8.0,3313616.4392180033
31.0,8.0,3313641.142843171
134.0,7.0,3313844.2067279555
114.0,7.0,3313858.390708357
85.0,10.0,3313517.0786701553
18.0,7.0,3313997.2527211104
198.0,7.0,3314051.1444234746
129.0,9.0,3313955.51228386
144.0,7.0,3314163.983972373
27.0,9.0,3314019.0771487528
194.0,10.0,3313921.828615895
185.0,7.0,3314421.386979852
108.0,12.0,3312827.1673951084
157.0,7.0,3314463.9108378766
34.0,10.0,3314150.5786316367
118.0,7.0,3314644.983820127
73.0,8.0,3314586.2298112498
39.0,7.0,3314667.115995295
136.0,7.0,3314675.050072965
93.0,8.0,3314646.0158844423
124.0,7.0,3314710.3385128733
99.0,8.0,3314668.0886123367
168.0,8.0,3314779.3598990985
186.0,7.0,3314861.540672558
13.0,7.0,3314895.42833903
5.0,7.0,3314900.188266922
22.0,7.0,3314938.6374825872
138.0,7.0,3314980.4572362187
148.0,7.0,3315020.102585291
178.0,7.0,3315140.7791957185
98.0,7.0,3315173.865229165
86.0,8.0,3315357.1435898156
106.0,8.0,3315376.06648227
117.0,7.0,3315511.99769843
75.0,7.0,3315548.496682788
29.0,11.0,3314876.5839053215
2.0,7.0,3315926.054314619
176.0,7.0,3315993.783225807
71.0,11.0,3315161.219977283
130.0,11.0,3315309.230789663
187.0,7.0,3316314.409500901
50.0,7.0,3316335.6028500777
39.0,7.0,3316375.6058294647
90.0,7.0,3316383.2531369105
7.0,7.0,3316383.3529513716
189.0,9.0,3316241.5642117076
127.0,9.0,3316248.2438315535
156.0,7.0,3316433.236993418
107.0,10.0,3316077.2817200236
198.0,7.0,3316526.4486984494
180.0,7.0,3316597.130395765
37.0,8.0,3316561.5582425487
21.0,7.0,3316628.5986614376
160.0,8.0,3316602.919976985
97.0,10.0,3316346.2068983936
59.0,10.0,3316422.20833677
141.0,7.0,3316922.5850847852
22.0,7.0,3316981.849494267
181.0,7.0,3317040.3147132746
56.0,10.0,3316695.0656608697
149.0,8.0,3317058.307626874
114.0,7.0,3317141.5472867177
35.0,7.0,3317152.8693812825
175.0,7.0,3317153.2804771303
66.0,8.0,3317128.5803657216
179.0,7.0,3317211.6411907934
102.0,8.0,3317153.499052603
150.0,8.0,3317182.291232739
107.0,10.0,3316832.3779984447
100.0,8.0,3317249.9118776806
174.0,7.0,3317356.9850778156
88.0,11.0,3316464.7113745525
166.0,7.0,3317429.584180573
192.0,7.0,3317444.0303303767
62.0,8.0,3317662.4498061375
170.0,8.0,3317749.3343913625
24.0,7.0,3317814.351637197
141.0,7.0,3317825.2504427657
8.0,7.0,3317832.2007226106
102.0,8.0,3317790.1963940584
81.0,11.0,3316958.431252261
98.0,7.0,3317899.7637704373
72.0,7.0,3317963.966744622
182.0,7.0,3317992.767631772
7.0,7.0,3318050.3258991824
4.0,9.0,3317889.6036099577
120.0,9.0,3317906.2581096385
65.0,7.0,3318295.9717497705
138.0,7.0,3318334.9671478886
119.0,9.0,3318253.2843680754
148.0,7.0,3318485.4838525667
33.0,9.0,3318375.575910055
20.0,7.0,3318545.963136495
184.0,9.0,3318395.217652377
22.0,7.0,3318587.1186408396
27.0,9.0,3318524.3889524722
92.0,8.0,3318764.111820715
167.0,8.0,3318764.522513363
106.0,8.0,3318769.9534927336
172.0,8.0,3319031.1583416616
102.0,8.0,3319060.23585958
76.0,8.0,3319160.7476092265
6.0,7.0,3319228.4381238953
21.0,7.0,3319347.249263883
79.0,7.0,3319388.9958950253
38.0,7.0,3319451.3616334503
29.0,11.0,3318651.9460971826
18.0,7.0,3319573.7908073845
65.0,7.0,3319584.026255211
56.0,10.0,3319514.145515796
51.0,7.0,3320021.9835779346
156.0,7.0,3320074.4338766853
130.0,11.0,3319208.1084999214
45.0,10.0,3319934.5432924978
47.0,7.0,3320632.4249737733
7.0,7.0,3320701.1321070665
122.0,8.0,3320666.561434941
113.0,8.0,3320756.103562124
133.0,7.0,3320831.314220789
134.0,7.0,3320905.4642257104
106.0,8.0,3320845.7489954834
31.0,8.0,3320892.31391236
177.0,10.0,3320622.8099972056
163.0,7.0,3321167.668285129
107.0,10.0,3320766.263086266
176.0,7.0,3321194.0812145886
11.0,9.0,3321256.7527662143
79.0,7.0,3321446.60843916
36.0,7.0,3321450.591326717
155.0,7.0,3321505.8454882074
