node,sf,time
170.0,10.0,3279803.7415728746
191.0,10.0,3279810.251999806
17.0,7.0,3280290.905312233
39.0,7.0,3280316.0947926575
71.0,12.0,3278685.36071172
66.0,10.0,3279909.732714946
86.0,10.0,3279969.721802757
49.0,9.0,3280253.8859896106
109.0,12.0,3278801.4168541464
182.0,7.0,3280767.1280717156
139.0,7.0,3280793.5114622316
59.0,12.0,3279538.9722096846
197.0,11.0,3280332.934322053
34.0,12.0,3279642.435386131
63.0,10.0,3281061.3629848287
86.0,10.0,3281069.978565701
165.0,8.0,3281499.4269027803
170.0,10.0,3281155.661708712
157.0,8.0,3281532.571526948
62.0,11.0,3280699.691925842
18.0,8.0,3281608.0196421407
93.0,11.0,3280837.7980923685
57.0,8.0,3281740.702406704
163.0,7.0,3282034.8190113762
69.0,11.0,3281130.17650168
63.0,10.0,3281634.6875778493
181.0,7.0,3282109.7757870345
177.0,12.0,3280509.132040853
44.0,10.0,3281851.4969434915
26.0,8.0,3282632.5513802245
146.0,12.0,3281064.6390609583
24.0,8.0,3282647.8202236257
137.0,12.0,3281168.0494927275
57.0,8.0,3282750.553037754
125.0,11.0,3281998.5171728535
33.0,11.0,3282220.956612392
34.0,12.0,3281515.2742001098
1.0,11.0,3282283.2275338504
105.0,11.0,3282353.3875176134
84.0,11.0,3282404.7091641393
151.0,11.0,3282422.018337159
58.0,12.0,3281748.2705094954
54.0,7.0,3283582.5138379443
114.0,7.0,3283628.367665933
126.0,12.0,3282092.2259434797
140.0,11.0,3283006.390266413
62.0,11.0,3283252.6418436365
104.0,9.0,3284013.081029173
7.0,9.0,3284068.702200237
177.0,12.0,3282618.1265097116
178.0,8.0,3284199.023065295
150.0,10.0,3283876.0976610864
57.0,8.0,3284297.5518906964
80.0,11.0,3283663.7890419513
27.0,11.0,3283739.068954543
98.0,9.0,3284503.515973815
166.0,9.0,3284508.8910228093
183.0,10.0,3284291.090283341
116.0,9.0,3284683.12824986
110.0,10.0,3284542.140087961
158.0,9.0,3284902.019222353
186.0,9.0,3285006.986267161
21.0,9.0,3285017.995949128
169.0,9.0,3285151.1545340545
130.0,12.0,3283714.297867148
149.0,10.0,3285011.744908399
64.0,10.0,3285051.1187531385
160.0,10.0,3285159.4419739116
0.0,11.0,3284696.0838342356
73.0,10.0,3285339.38197832
189.0,11.0,3285018.3808858404
194.0,12.0,3284337.842844623
43.0,11.0,3285088.227617353
113.0,9.0,3285898.5333354585
182.0,7.0,3286121.4285256127
65.0,7.0,3286156.524819951
5.0,7.0,3286201.4190553646
47.0,9.0,3286063.555619684
32.0,10.0,3286068.3167641475
62.0,11.0,3285581.434668257
87.0,12.0,3284895.654929602
4.0,11.0,3285825.8765952545
71.0,12.0,3285118.114442612
173.0,10.0,3286359.446960274
34.0,12.0,3285215.706957933
137.0,12.0,3285244.24585145
33.0,11.0,3286522.1948069227
9.0,11.0,3286586.879467836
129.0,11.0,3286709.9167334377
53.0,8.0,3287748.39225902
194.0,12.0,3286222.227492806
178.0,8.0,3287841.412994112
122.0,10.0,3287558.9085838776
170.0,10.0,3287597.2530235997
171.0,9.0,3287999.280228145
117.0,9.0,3288065.132714845
107.0,12.0,3286641.0457573305
157.0,8.0,3288233.168184965
68.0,8.0,3288335.892826825
145.0,10.0,3288115.229348582
44.0,10.0,3288160.2283054725
12.0,12.0,3286973.5319528836
43.0,11.0,3287749.1298538614
40.0,8.0,3288702.4049661662
53.0,8.0,3288749.084480238
47.0,9.0,3288659.8701755237
164.0,9.0,3288729.5760042327
154.0,11.0,3288042.579286513
188.0,11.0,3288151.447372561
60.0,9.0,3288935.2261683475
18.0,8.0,3289303.808614897
19.0,12.0,3287767.227943385
179.0,8.0,3289421.7795662736
83.0,11.0,3288576.0215505348
145.0,10.0,3289218.947999876
47.0,9.0,3289554.3784820316
117.0,9.0,3289681.8839101326
146.0,12.0,3288264.1979340506
51.0,9.0,3289745.613269301
92.0,10.0,3289570.0072597135
80.0,11.0,3289185.051365213
73.0,10.0,3289907.117510537
81.0,12.0,3288860.735575561
119.0,12.0,3288883.898592377
73.0,10.0,3290459.1561817224
170.0,10.0,3290574.363325274
174.0,7.0,3290997.457590929
36.0,7.0,3290999.5708311875
31.0,10.0,3290700.836614006
126.0,12.0,3289501.793932468
16.0,11.0,3290624.25939853
149.0,10.0,3291198.958812555
131.0,11.0,3290729.351817141
129.0,11.0,3290767.964663701
64.0,10.0,3291282.9106082246
109.0,12.0,3290168.404453153
172.0,10.0,3291569.152746373
173.0,10.0,3291597.176174071
128.0,10.0,3291598.555558333
96.0,12.0,3290431.6860562763
0.0,11.0,3291246.898728156
74.0,10.0,3291760.7573768226
92.0,10.0,3291761.0831321985
43.0,11.0,3291280.721528913
71.0,12.0,3290564.011498659
88.0,12.0,3290779.1596880793
130.0,12.0,3290848.5123882717
70.0,7.0,3292602.9468218717
168.0,11.0,3291746.3919943655
65.0,7.0,3292667.687827244
131.0,11.0,3291830.3571837936
140.0,11.0,3291840.819213341
110.0,10.0,3292416.213872433
172.0,10.0,3292425.2265106696
64.0,10.0,3292586.1619893136
191.0,10.0,3292597.4488401203
4.0,11.0,3292161.9062258843
68.0,8.0,3293032.598141321
192.0,8.0,3293051.266276941
173.0,10.0,3292702.3377481517
125.0,11.0,3292313.8198466185
120.0,12.0,3291650.755530438
77.0,10.0,3292956.8978549796
23.0,12.0,3291750.521952632
108.0,12.0,3291784.9769534236
135.0,11.0,3292605.117120471
16.0,11.0,3292637.0687579056
177.0,12.0,3292016.188065791
80.0,11.0,3292759.0108136404
127.0,11.0,3292992.27829008
59.0,12.0,3292313.3879410047
178.0,8.0,3293926.144842358
48.0,8.0,3294036.7781125237
53.0,8.0,3294075.304047495
56.0,12.0,3292548.193670684
166.0,9.0,3294018.2638258534
13.0,8.0,3294126.224870252
132.0,9.0,3294033.305961846
76.0,10.0,3293809.880920862
192.0,8.0,3294173.6707376326
150.0,10.0,3293891.2379584257
173.0,10.0,3293948.665749249
98.0,9.0,3294261.9937427375
3.0,9.0,3294387.7086456767
109.0,12.0,3292958.396732666
30.0,12.0,3293020.2408024417
14.0,7.0,3294672.06099982
50.0,7.0,3294707.8157541077
75.0,9.0,3294565.6830415665
182.0,7.0,3294749.721648223
93.0,11.0,3293861.0314542465
126.0,12.0,3293146.2382263085
51.0,9.0,3294739.9153956245
95.0,12.0,3293302.6756865606
142.0,11.0,3294044.9269917016
128.0,10.0,3294551.5658035153
137.0,12.0,3293401.064281678
149.0,10.0,3294623.073599801
45.0,12.0,3293430.540960533
69.0,11.0,3294192.93550327
160.0,10.0,3294880.8055251827
153.0,10.0,3294992.3278446873
92.0,10.0,3295132.0871563535
19.0,12.0,3294180.511144198
46.0,9.0,3295730.852868956
7.0,9.0,3295809.2203231044
184.0,11.0,3295223.5562568125
6.0,9.0,3296079.786964354
113.0,9.0,3296223.7377496697
41.0,10.0,3296124.1793935066
135.0,11.0,3295745.794160411
16.0,11.0,3295780.1302452306
82.0,9.0,3296584.8970873877
104.0,9.0,3296634.649437283
92.0,10.0,3296414.180157439
194.0,12.0,3295253.793451498
150.0,10.0,3296490.5254357057
199.0,7.0,3297065.898901636
114.0,7.0,3297084.963634462
85.0,12.0,3295504.819866905
189.0,11.0,3296338.613071246
29.0,12.0,3295965.386114603
0.0,11.0,3296838.522756563
179.0,8.0,3297956.1345720263
24.0,8.0,3298024.8176201815
119.0,12.0,3296457.3222544766
70.0,7.0,3298111.7560186065
39.0,7.0,3298120.4716556305
160.0,10.0,3297730.725518239
199.0,7.0,3298149.322172026
25.0,10.0,3297872.3961071144
188.0,11.0,3297470.7271019425
22.0,8.0,3298414.919247413
131.0,11.0,3297640.0070145493
13.0,8.0,3298540.3685647314
120.0,12.0,3297020.944693666
107.0,12.0,3297028.780246461
31.0,10.0,3298327.149962578
42.0,10.0,3298351.4466622053
96.0,12.0,3297230.916022205
167.0,10.0,3298458.630370799
94.0,7.0,3298887.8239210537
187.0,7.0,3298941.170853843
184.0,11.0,3298101.0523466435
11.0,12.0,3297425.647051115
129.0,11.0,3298266.4961518636
45.0,12.0,3297590.4080970236
63.0,10.0,3298900.799257309
176.0,8.0,3299260.136333956
145.0,10.0,3298929.9979964336
13.0,8.0,3299389.1791149653
143.0,11.0,3298599.3756379117
102.0,11.0,3298662.4424185213
57.0,8.0,3299517.2432138287
30.0,12.0,3297957.485266911
157.0,8.0,3299533.7635014723
66.0,10.0,3299185.6168838707
198.0,8.0,3299548.802046443
12.0,12.0,3298012.2047647294
25.0,10.0,3299236.636658203
105.0,11.0,3298755.455421486
43.0,11.0,3298797.4685285795
19.0,12.0,3298186.1182957445
97.0,12.0,3298201.254713079
28.0,12.0,3298739.2997855386
128.0,10.0,3299998.6559871403
76.0,10.0,3300016.3648777683
103.0,12.0,3298925.7452274812
2.0,7.0,3300731.309646983
44.0,10.0,3300371.228995169
153.0,10.0,3300403.0009354823
193.0,7.0,3300820.421434288
41.0,10.0,3300476.114514564
29.0,12.0,3299310.599883853
74.0,10.0,3300541.2550720284
32.0,10.0,3300623.652606216
127.0,11.0,3300149.984300486
142.0,11.0,3300231.7315725097
42.0,10.0,3300919.897038262
140.0,11.0,3300571.450076632
170.0,10.0,3301197.9805765473
34.0,12.0,3300096.6456029406
87.0,12.0,3300338.0447189985
196.0,9.0,3301966.391531761
111.0,10.0,3301721.8537712
185.0,9.0,3301972.489992493
100.0,11.0,3301294.389115164
9.0,11.0,3301410.1878829757
143.0,11.0,3301430.7313029673
76.0,10.0,3301950.643480797
79.0,7.0,3302430.0001667547
57.0,8.0,3302370.77782716
59.0,12.0,3300861.8026808915
156.0,8.0,3302486.5220112903
72.0,9.0,3302425.339574273
98.0,9.0,3302431.7684340607
12.0,12.0,3300974.4685497377
42.0,10.0,3302225.8351023877
96.0,12.0,3301024.6272591543
4.0,11.0,3301956.949524051
127.0,11.0,3301995.52211602
147.0,12.0,3301376.618928108
135.0,11.0,3302163.365246359
80.0,11.0,3302262.0840015025
23.0,12.0,3301595.730612301
105.0,11.0,3302437.3492298224
192.0,8.0,3303601.14670635
123.0,8.0,3303702.6215475462
132.0,9.0,3303595.635924913
19.0,12.0,3302256.7981536533
113.0,9.0,3303767.506318181
81.0,12.0,3302426.5158987497
41.0,10.0,3303823.4564066473
30.0,12.0,3302770.1283343984
185.0,9.0,3304260.870947987
191.0,10.0,3304041.4682347523
46.0,9.0,3304335.720987485
125.0,11.0,3304121.9883238454
128.0,10.0,3304619.975590513
134.0,8.0,3305027.0765214087
157.0,8.0,3305041.221926717
67.0,8.0,3305062.520673017
42.0,10.0,3304721.545314756
3.0,9.0,3304984.0042421645
169.0,9.0,3305075.6580620906
108.0,12.0,3303655.246172948
170.0,10.0,3304892.1116569317
72.0,9.0,3305144.5009299642
77.0,10.0,3304928.847597378
62.0,11.0,3304458.168480968
33.0,11.0,3304458.576134683
76.0,10.0,3305155.0374702597
165.0,8.0,3305671.0009032055
13.0,8.0,3305776.8484296324
55.0,7.0,3305846.2189133274
146.0,12.0,3304220.5925315553
161.0,7.0,3305857.7878757482
128.0,10.0,3305477.269531681
155.0,7.0,3305914.240779617
130.0,12.0,3304281.2386283195
43.0,11.0,3305022.6450450723
79.0,7.0,3305954.8154565147
157.0,8.0,3305922.5384430024
27.0,11.0,3305091.1287013493
78.0,8.0,3306002.789636611
137.0,12.0,3304489.482651944
179.0,8.0,3306065.0423436332
151.0,11.0,3305293.7884641653
192.0,8.0,3306176.4531451357
122.0,10.0,3305826.5937689045
76.0,10.0,3305899.8467959575
123.0,8.0,3306266.8689239677
147.0,12.0,3304704.868797577
163.0,7.0,3306483.6850644923
160.0,10.0,3306083.2356699016
5.0,7.0,3306536.373424136
59.0,12.0,3305132.0809606905
82.0,9.0,3306809.8638072135
182.0,7.0,3307093.026045387
2.0,7.0,3307166.2897800705
46.0,9.0,3307039.484681402
28.0,12.0,3305593.1831606245
23.0,12.0,3305611.121147638
101.0,9.0,3307153.5772062014
11.0,12.0,3305693.985577028
33.0,11.0,3306679.45361828
81.0,12.0,3306058.8747450514
93.0,11.0,3306881.89235249
80.0,11.0,3306946.2416044944
74.0,10.0,3307529.592127245
150.0,10.0,3307796.387951167
85.0,12.0,3306590.3437928488
29.0,12.0,3306776.759854491
149.0,10.0,3308047.0340207876
67.0,8.0,3308513.5300047565
97.0,12.0,3306966.9581686156
177.0,12.0,3306992.3477147645
137.0,12.0,3307023.4297915203
53.0,8.0,3308602.8192764455
38.0,8.0,3308605.361103368
94.0,7.0,3308796.8642039695
129.0,11.0,3307900.31540321
5.0,7.0,3308811.952053044
171.0,9.0,3308670.132889622
182.0,7.0,3308842.005119354
60.0,9.0,3308699.777735358
193.0,7.0,3308907.6367873405
144.0,8.0,3308894.856291688
52.0,8.0,3309026.8182980833
113.0,9.0,3308991.496444161
166.0,9.0,3309071.3054652843
59.0,12.0,3307681.3596694493
184.0,11.0,3308574.839421547
9.0,11.0,3308737.4968148214
93.0,11.0,3308863.059060894
83.0,11.0,3309016.976086942
131.0,11.0,3309026.084086678
13.0,8.0,3310061.5592984874
35.0,8.0,3310167.7125960733
53.0,8.0,3310183.9277557447
31.0,10.0,3309833.990427867
73.0,10.0,3310087.6846617516
174.0,7.0,3310510.072631217
2.0,7.0,3310555.071598624
161.0,7.0,3310599.827619019
183.0,10.0,3310256.717556454
149.0,10.0,3310300.9908220717
126.0,12.0,3309126.609583907
189.0,11.0,3309899.9265949167
29.0,12.0,3309186.981833577
28.0,12.0,3309234.655963497
151.0,11.0,3310072.622090429
99.0,10.0,3310573.750609895
147.0,12.0,3309564.8443177054
176.0,8.0,3311235.414484423
159.0,8.0,3311281.575096233
93.0,11.0,3310466.3408941193
149.0,10.0,3311007.563713289
53.0,8.0,3311373.5581253413
42.0,10.0,3311074.5938640204
62.0,11.0,3310834.7402938358
187.0,7.0,3311756.2313182736
90.0,7.0,3311775.363048939
145.0,10.0,3311369.1442759344
78.0,8.0,3311778.0738208774
4.0,11.0,3310934.763900203
176.0,8.0,3311783.168757552
146.0,12.0,3310284.0747828567
68.0,8.0,3311857.1055949223
48.0,8.0,3311857.579596292
167.0,10.0,3311507.425518133
111.0,10.0,3311539.472017294
74.0,10.0,3311542.4080437277
82.0,9.0,3312053.5270011057
117.0,9.0,3312105.35613937
116.0,9.0,3312163.8104179823
34.0,12.0,3310761.771571713
68.0,8.0,3312343.2236694484
77.0,10.0,3312005.5171696907
35.0,8.0,3312441.036105611
37.0,10.0,3312095.463367077
3.0,9.0,3312431.2556637605
31.0,10.0,3312212.6760330675
162.0,9.0,3312529.5917072706
5.0,7.0,3312820.660623422
112.0,12.0,3311191.0603569746
114.0,7.0,3312861.6408080584
116.0,9.0,3312741.53373944
177.0,12.0,3311312.2609223444
43.0,11.0,3312180.6836226224
120.0,12.0,3311467.165527678
106.0,11.0,3312215.3654741533
131.0,11.0,3312228.274217575
119.0,12.0,3311538.2353735305
142.0,11.0,3312271.178481216
184.0,11.0,3312345.263542629
127.0,11.0,3312439.3906898303
147.0,12.0,3311922.087918648
95.0,12.0,3311959.752420295
141.0,9.0,3313683.79971419
158.0,9.0,3313771.675643733
82.0,9.0,3313811.1720920242
74.0,10.0,3313678.9500228097
28.0,12.0,3312592.0216863095
160.0,10.0,3313857.4483004543
137.0,12.0,3312764.891918013
84.0,11.0,3313635.6326292944
77.0,10.0,3314166.337338724
33.0,11.0,3313688.077810622
19.0,12.0,3312970.0374014834
74.0,10.0,3314302.1012588823
169.0,9.0,3314616.6558748945
151.0,11.0,3313892.132427013
124.0,9.0,3314636.529177873
117.0,9.0,3314639.3136905096
140.0,11.0,3313918.471109189
191.0,10.0,3314653.0870472263
197.0,11.0,3314183.7154126875
9.0,11.0,3314319.002306683
27.0,11.0,3314888.1248872695
37.0,10.0,3315475.3588786027
190.0,9.0,3315840.5489495853
124.0,9.0,3315887.86782711
46.0,9.0,3315933.3520114236
186.0,9.0,3315944.266298293
60.0,9.0,3315988.38242769
25.0,10.0,3315808.00464997
165.0,8.0,3316201.36403644
178.0,8.0,3316218.625513722
105.0,11.0,3315451.537611884
131.0,11.0,3315460.6612393097
87.0,12.0,3314743.399078986
191.0,10.0,3315976.21487491
39.0,7.0,3316452.7899408652
50.0,7.0,3316482.768019406
147.0,12.0,3314860.11349876
102.0,11.0,3315614.3975666477
112.0,12.0,3315113.9849317954
140.0,11.0,3315884.4517921004
158.0,9.0,3316728.1373402625
48.0,8.0,3316849.5120456386
159.0,8.0,3316861.4730720054
11.0,12.0,3315320.7633074843
86.0,10.0,3316557.2856813823
141.0,9.0,3316899.69882812
156.0,8.0,3317022.1835036958
129.0,11.0,3316215.407880302
58.0,12.0,3315538.276214912
168.0,11.0,3316288.8093054374
191.0,10.0,3316785.59385504
123.0,8.0,3317151.584483145
47.0,9.0,3317112.440452729
96.0,12.0,3315665.9548059627
173.0,10.0,3316980.2473535584
27.0,11.0,3316545.6571071274
102.0,11.0,3316606.0419499264
97.0,12.0,3316068.860298396
151.0,11.0,3316840.4354676045
44.0,10.0,3317387.5146633787
141.0,9.0,3317754.453091005
47.0,9.0,3317800.4387455913
12.0,12.0,3316393.157569654
10.0,11.0,3317153.4314706833
191.0,10.0,3317676.0937076835
63.0,10.0,3317762.347598829
153.0,10.0,3317873.685110791
37.0,10.0,3317969.108930253
105.0,11.0,3317483.4667473957
79.0,7.0,3318397.9953890117
180.0,7.0,3318422.6161844153
29.0,12.0,3316867.8970733304
113.0,9.0,3318525.7953111148
16.0,11.0,3317835.2275529006
51.0,9.0,3318593.813361503
13.0,8.0,3319475.362937775
127.0,11.0,3318680.43933849
177.0,12.0,3317978.770529496
38.0,8.0,3319552.1984415306
23.0,12.0,3317995.9009804535
53.0,8.0,3319576.880199146
24.0,8.0,3319591.68455368
28.0,12.0,3318146.88930578
43.0,11.0,3318949.554442667
0.0,11.0,3319072.106624769
100.0,11.0,3319121.1244255607
146.0,12.0,3318413.1450148826
147.0,12.0,3318457.0755172465
34.0,12.0,3318779.2205225457
106.0,11.0,3319507.536525506
80.0,11.0,3319567.839061473
142.0,11.0,3319571.371781967
71.0,12.0,3318934.6227166043
191.0,10.0,3320411.1319127963
166.0,9.0,3320663.465727517
132.0,9.0,3320673.0527993245
44.0,10.0,3320434.9963648394
57.0,8.0,3320790.7054162673
110.0,10.0,3320537.8654592377
67.0,8.0,3320897.070742659
78.0,8.0,3320926.6012491626
58.0,12.0,3319653.5700286347
199.0,7.0,3321301.702011396
70.0,7.0,3321325.2130016177
8.0,7.0,3321339.5988958175
91.0,7.0,3321373.991679067
87.0,12.0,3319782.709654753
45.0,12.0,3319905.287406238
12.0,12.0,3319948.0535464464
32.0,10.0,3321301.591475475
28.0,12.0,3320113.1777039804
190.0,9.0,3321614.579922173
108.0,12.0,3320301.0306601264
158.0,9.0,3321831.958220033
168.0,11.0,3321136.5500505907
31.0,10.0,3321682.6898279865
81.0,12.0,3320647.3063298166
85.0,12.0,3320666.9578101477
96.0,12.0,3320762.0598521563
44.0,10.0,3322013.0680283275
149.0,10.0,3322188.837451648
30.0,12.0,3321009.741480315
150.0,10.0,3322296.3811674155
97.0,12.0,3321092.191731838
69.0,11.0,3321852.2897008224
0.0,11.0,3321909.099353058
86.0,10.0,3322447.861264862
84.0,11.0,3321981.646984198
151.0,11.0,3322078.466444994
194.0,12.0,3321545.37010734
126.0,12.0,3321755.671651706
189.0,11.0,3322482.453503619
159.0,8.0,3323386.389148034
53.0,8.0,3323386.654442286
35.0,8.0,3323433.594796975
32.0,10.0,3323094.179248908
56.0,12.0,3322116.5053065517
42.0,10.0,3323410.910460955
41.0,10.0,3323511.2928532194
73.0,10.0,3323557.748442664
45.0,12.0,3322387.6807115967
84.0,11.0,3323196.9970614817
131.0,11.0,3323220.470278922
34.0,12.0,3322662.997579441
80.0,11.0,3323505.467219503
135.0,11.0,3323673.2731087697
177.0,12.0,3322952.11327343
27.0,11.0,3323791.4715538765
59.0,12.0,3323199.611415696
139.0,7.0,3324888.3735095295
17.0,7.0,3324911.2480638227
88.0,12.0,3323457.8304920616
10.0,11.0,3324373.986109604
181.0,7.0,3325315.4416915397
1.0,11.0,3324440.9945718334
174.0,7.0,3325361.0614038347
48.0,8.0,3325668.7999884244
175.0,8.0,3325732.366667163
48.0,8.0,3325974.5672688475
179.0,8.0,3325992.272063273
53.0,8.0,3326165.278986483
24.0,8.0,3326249.1149279024
129.0,11.0,3325530.974914827
7.0,9.0,3326382.9265794023
27.0,11.0,3325772.699323073
82.0,9.0,3326514.6159050823
109.0,12.0,3325178.3420267045
154.0,11.0,3326107.472914831
33.0,11.0,3326151.382887105
12.0,12.0,3325459.593485212
42.0,10.0,3326702.8658574205
52.0,8.0,3327152.964026683
81.0,12.0,3325616.456042866
24.0,8.0,3327209.212844724
160.0,10.0,3326875.4431379377
59.0,12.0,3325671.350041792
188.0,11.0,3326564.6341727916
63.0,10.0,3327058.71829681
156.0,8.0,3327417.4890394974
40.0,8.0,3327420.752457663
145.0,10.0,3327219.6505555627
69.0,11.0,3326796.1804180443
15.0,8.0,3327744.482912362
189.0,11.0,3326964.3185668625
53.0,8.0,3327818.569161554
170.0,10.0,3327768.625682448
136.0,8.0,3328277.2263726527
130.0,12.0,3326727.3613564777
99.0,10.0,3327991.2480422244
35.0,8.0,3328348.3458737945
64.0,10.0,3328057.311154785
107.0,12.0,3326898.742102357
121.0,10.0,3328283.422490425
154.0,11.0,3327957.529559877
170.0,10.0,3328466.022910342
145.0,10.0,3328495.5452211215
60.0,9.0,3328753.978625853
81.0,12.0,3327352.5455555627
101.0,9.0,3328860.1003197883
186.0,9.0,3328927.9649663814
171.0,9.0,3328993.003990603
151.0,11.0,3328261.5877159373
93.0,11.0,3328270.183937237
101.0,9.0,3329215.962781189
36.0,7.0,3329607.923403865
5.0,7.0,3329657.624284855
137.0,12.0,3328036.1637976994
34.0,12.0,3328041.670520968
33.0,11.0,3328781.0942942617
182.0,7.0,3329845.088193237
39.0,7.0,3329890.7122684466
182.0,7.0,3329946.7950589443
56.0,12.0,3328345.5816981676
83.0,11.0,3329096.643222
186.0,9.0,3329962.8272636146
85.0,12.0,3328499.5830231607
117.0,9.0,3330038.553384992
37.0,10.0,3329946.718538813
20.0,9.0,3330212.543262806
132.0,9.0,3330228.0323286043
146.0,12.0,3328770.713918967
87.0,12.0,3328857.6793055874
78.0,8.0,3330445.6151187145
80.0,11.0,3329608.5121756718
116.0,9.0,3330369.82758902
67.0,8.0,3330504.963903269
175.0,8.0,3330520.1604075762
27.0,11.0,3329721.3467412256
185.0,9.0,3330522.59148568
172.0,10.0,3330310.266840427
74.0,10.0,3330313.0077682477
164.0,9.0,3330570.3837651443
125.0,11.0,3329884.9388292446
28.0,12.0,3329183.435715584
10.0,11.0,3329963.1134448797
150.0,10.0,3330534.1573388367
5.0,7.0,3331254.213145528
142.0,11.0,3330396.5764086964
37.0,10.0,3331031.3825529483
137.0,12.0,3329925.3429712714
105.0,11.0,3330695.8247185587
43.0,11.0,3330752.983205092
49.0,9.0,3331499.1491067437
167.0,10.0,3331253.601394596
4.0,11.0,3330873.7747500334
158.0,9.0,3331631.186182722
100.0,11.0,3330964.8639103314
58.0,12.0,3330573.401074842
122.0,10.0,3331892.057530395
114.0,7.0,3332425.486595098
17.0,7.0,3332433.9264400345
149.0,10.0,3332105.7641095445
145.0,10.0,3332305.394771455
72.0,9.0,3332567.3047705367
62.0,11.0,3331868.864975001
104.0,9.0,3332684.7558152447
76.0,10.0,3332531.620685841
81.0,12.0,3331395.4028980997
74.0,10.0,3332661.1293119765
1.0,11.0,3332331.5554642235
66.0,10.0,3332834.3088853755
131.0,11.0,3332381.380865604
101.0,9.0,3333147.1086343196
198.0,8.0,3333318.4786856277
165.0,8.0,3333333.6333972076
118.0,8.0,3333355.8578128126
19.0,12.0,3331785.597077809
132.0,9.0,3333302.3214787804
99.0,10.0,3333123.882468336
10.0,11.0,3332715.0337652205
145.0,10.0,3333358.4879915193
62.0,11.0,3333087.2991400287
57.0,8.0,3334143.6795863346
136.0,8.0,3334250.143517381
78.0,8.0,3334298.4806080544
92.0,10.0,3334232.531852707
175.0,8.0,3334716.9558278057
170.0,10.0,3334386.1742782574
38.0,8.0,3334764.383769192
80.0,11.0,3333950.0184184695
190.0,9.0,3334776.462389603
147.0,12.0,3333383.4897788353
115.0,9.0,3334899.946139914
117.0,9.0,3334913.9402920012
70.0,7.0,3335097.300149776
131.0,11.0,3334221.1165902372
167.0,10.0,3334728.506287662
148.0,7.0,3335149.3138476037
45.0,12.0,3333529.463588414
51.0,9.0,3335005.406905655
145.0,10.0,3334983.0226663416
100.0,11.0,3334559.1038038963
108.0,12.0,3333900.621203805
130.0,12.0,3334040.001942565
59.0,12.0,3334101.7563995314
4.0,11.0,3334925.4272141783
81.0,12.0,3334441.2524605296
119.0,12.0,3334563.1073558847
33.0,11.0,3335291.7700928124
16.0,11.0,3335323.8610374588
168.0,11.0,3335442.6469627144
155.0,7.0,3336470.9488216587
14.0,7.0,3336487.5323319575
23.0,12.0,3335166.2517432333
30.0,12.0,3335358.9215156734
58.0,12.0,3335410.719784832
96.0,12.0,3335432.2905567456
172.0,10.0,3336692.0138637316
38.0,8.0,3337067.51460664
13.0,8.0,3337134.25966466
137.0,12.0,3335596.33450252
45.0,12.0,3335598.0983902654
16.0,11.0,3336388.352461294
88.0,12.0,3335714.655350643
153.0,10.0,3336974.9013622017
101.0,9.0,3337347.4198277793
127.0,11.0,3336766.8766298248
47.0,9.0,3337509.0848963624
102.0,11.0,3336786.9885952296
150.0,10.0,3337291.739857115
33.0,11.0,3337015.7399247014
35.0,8.0,3337937.718355018
57.0,8.0,3337953.5443532933
34.0,12.0,3336453.0527545577
103.0,12.0,3336462.091106889
119.0,12.0,3336487.232742482
85.0,12.0,3336495.1327230525
70.0,7.0,3338161.040232507
50.0,7.0,3338188.092500587
187.0,7.0,3338227.951705774
36.0,7.0,3338242.993812219
93.0,11.0,3337563.4239185434
131.0,11.0,3337584.0486506736
125.0,11.0,3337734.8525029803
140.0,11.0,3338177.341764273
142.0,11.0,3338216.6231958317
80.0,11.0,3338285.629372847
83.0,11.0,3338500.6240699533
16.0,11.0,3338569.5180559033
126.0,12.0,3337890.2389412485
130.0,12.0,3337946.7378149345
19.0,12.0,3338042.3602067083
27.0,11.0,3339142.5989484666
28.0,12.0,3338449.4055692432
167.0,10.0,3339835.6616916033
81.0,12.0,3338712.1118937945
121.0,10.0,3339967.33298301
34.0,12.0,3338846.121764627
172.0,10.0,3340111.2334216665
31.0,10.0,3340157.4138131607
77.0,10.0,3340165.977644533
4.0,11.0,3339681.9981224067
122.0,10.0,3340193.66487761
171.0,9.0,3340447.132214865
76.0,10.0,3340215.5236129505
110.0,10.0,3340346.086125344
49.0,9.0,3340646.2824127437
80.0,11.0,3339959.9533447046
75.0,9.0,3340785.4537912966
131.0,11.0,3340096.9186581126
46.0,9.0,3340927.217406316
86.0,10.0,3340702.2486609262
92.0,10.0,3340775.689880549
16.0,11.0,3340367.120061297
112.0,12.0,3339923.5207998096
83.0,11.0,3340714.7860340923
177.0,12.0,3340004.8524552155
15.0,8.0,3341591.200699961
18.0,8.0,3341626.6143568833
194.0,12.0,3340149.112371402
67.0,8.0,3341754.5705802976
146.0,12.0,3340328.359310666
185.0,9.0,3341836.0313988263
6.0,9.0,3341850.400207809
113.0,9.0,3341884.2638381296
82.0,9.0,3341969.979125177
28.0,12.0,3340570.5835090987
132.0,9.0,3342092.69524354
84.0,11.0,3341375.5711311605
189.0,11.0,3341455.203647467
19.0,12.0,3340806.20521124
9.0,11.0,3341543.703374584
155.0,7.0,3342492.729312173
51.0,9.0,3342354.0872949306
50.0,7.0,3342525.728459046
53.0,8.0,3342556.909121482
37.0,10.0,3342216.213015191
